39,48
21,46
44,53
32,47
5,48
40,49
34,42
14,55
2,55
2,51
0,57
37,44
1,47

9,63
6,49
5,55
0,50
2,45
5,50
4,46
41,48
21,46
47,53
32,47
5,48
39,49
33,42
14,55
2,55
2,51
0,57
37,44
1,47

9,63
6,49
5,55
0,50
2,45
5,50
4,46
42,48
23,46
41,53
35,47
5,48
38,49
32,42
14,55
2,55
2,51
0,57
36,44
1,47

9,63
5,49
5,55
0,50
2,45
5,50
4,46
40,48
23,46
42,53
35,47
5,48
38,49
34,42
14,55
2,55
2,51
0,57
38,44
1,47

9,63
5,49
5,55
0,50
2,45
5,50
4,46
48,48
24,46
45,53
35,47
5,48
38,49
34,42
13,55
2,55
2,51
0,57
35,44
1,47

9,63
5,49
5,55
0,50
2,45
5,50
4,46
46,48
24,46
46,53
37,47
5,48
38,49
33,42
13,55
2,55
2,51
0,57
37,44
1,47

9,63
5,49
5,55
0,50
2,45
5,50
4,46
44,48
24,46
52,53
36,47
5,48
38,49
32,42
13,55
2,55
2,51
0,57
40,44
1,47

9,63
5,49
5,55
0,50
2,45
5,50
4,46
42,48
24,46
53,53
36,47
5,48
38,49
32,42
13,55
2,55
2,51
0,57
39,44
1,47

9,63
6,49
5,55
0,50
2,45
5,50
4,46
41,48
24,46
50,53
34,47
5,48
38,49
31,42
13,55
2,55
2,51
0,57
39,44
1,47

9,63
6,49
5,55
0,50
2,45
5,50
4,46
41,48
24,46
48,53
34,47
5,48
38,49
31,42
13,55
2,55
2,51
0,57
40,44
1,47

9,63
6,49
5,55
0,50
2,45
5,50
4,46
44,48
25,46
44,53
35,47
5,48
38,49
30,42
13,55
2,55
2,51
0,57
39,44
1,47

9,63
6,49
5,55
0,50
2,45
4,50
4,46
44,48
25,46
42,53
35,47
5,48
39,49
30,42
13,55
2,55
2,51
0,57
41,44
1,47

9,63
6,49
5,55
0,50
2,45
4,50
4,46
43,48
25,46
46,53
35,47
5,48
38,49
30,42
13,55
2,55
2,51
0,57
44,44
1,47

9,63
6,49
5,55
0,50
2,45
3,50
4,46
43,48
25,46
53,53
37,47
5,48
38,49
30,42
13,55
2,55
2,51
0,57
40,44
1,47

10,63
6,49
5,55
0,50
2,45
3,50
4,46
41,48
25,46
52,53
34,47
5,48
38,49
30,42
13,55
2,55
2,51
0,57
40,44
1,47

10,63
6,49
5,55
0,50
2,45
3,50
4,46
41,48
26,46
52,53
33,47
5,48
37,49
30,42
13,55
2,55
2,51
0,57
40,44
1,47

10,63
6,49
5,55
0,50
2,45
3,50
4,46
39,48
27,46
47,53
33,47
5,48
37,49
30,42
13,55
2,55
2,51
0,57
41,44
1,47

10,63
6,49
5,55
0,50
2,45
3,50
4,46
38,48
27,46
54,53
33,47
5,48
37,49
30,42
13,55
2,55
2,51
0,57
39,44
1,47

10,63
6,49
5,55
0,50
2,45
4,50
4,46
41,48
29,46
34,53
33,47
5,48
36,49
29,42
13,55
2,55
2,51
0,57
38,44
1,47

10,63
6,49
5,55
0,50
2,45
4,50
4,46
37,48
29,46
37,53
34,47
5,48
36,49
29,42
13,55
2,55
2,51
0,57
39,44
1,47

10,63
6,49
5,55
0,50
2,45
4,50
4,46
36,48
29,46
40,53
36,47
5,48
35,49
29,42
13,55
2,55
2,51
0,57
38,44
1,47

10,63
6,49
5,55
0,50
2,45
3,50
4,46
38,48
29,46
44,53
35,47
5,48
35,49
29,42
13,55
2,55
2,51
0,57
38,44
1,47

10,63
6,49
5,55
0,50
2,45
3,50
4,46
37,48
30,46
50,53
34,47
5,48
36,49
29,42
13,55
2,55
2,51
0,57
35,44
1,47

10,63
6,49
5,55
0,50
2,45
3,50
4,46
36,48
31,46
44,53
34,47
5,48
36,49
29,42
13,55
2,55
2,51
0,57
37,44
1,47

10,63
6,49
5,55
0,50
2,45
4,50
4,46
34,48
30,46
44,53
37,47
5,48
36,49
28,42
13,55
2,55
2,51
0,57
37,44
1,47

10,63
6,49
5,55
0,50
2,45
4,50
4,46
47,48
31,46
43,53
36,47
5,48
36,49
28,42
12,55
2,55
2,51
0,57
37,44
1,47

10,63
6,49
5,55
0,50
2,45
8,50
4,46
44,48
31,46
50,53
36,47
5,48
36,49
28,42
11,55
2,55
2,51
0,57
38,44
1,47

11,63
6,49
5,55
0,50
2,45
12,50
4,46
43,48
31,46
37,53
38,47
5,48
36,49
27,42
10,55
2,55
2,51
0,57
39,44
1,47

11,63
5,49
5,55
0,50
2,45
13,50
5,46
43,48
30,46
41,53
39,47
5,48
36,49
27,42
10,55
2,55
2,51
0,57
38,44
1,47

11,63
5,49
5,55
0,50
2,45
12,50
5,46
45,48
31,46
42,53
40,47
5,48
37,49
26,42
10,55
2,55
2,51
0,57
37,44
1,47

11,63
5,49
5,55
0,50
2,45
12,50
5,46
45,48
33,46
41,53
40,47
5,48
36,49
26,42
10,55
2,55
2,51
0,57
37,44
1,47

11,63
5,49
5,55
0,50
2,45
12,50
5,46
43,48
33,46
47,53
39,47
5,48
36,49
26,42
10,55
2,55
2,51
0,57
37,44
1,47

11,63
5,49
5,55
0,50
2,45
13,50
5,46
46,48
33,46
53,53
39,47
4,48
35,49
26,42
10,55
2,55
2,51
0,57
37,44
2,47

11,63
5,49
5,55
0,50
2,45
13,50
5,46
46,48
32,46
57,53
39,47
4,48
34,49
25,42
10,55
3,55
2,51
0,57
38,44
2,47

11,63
5,49
5,55
0,50
2,45
13,50
5,46
44,48
32,46
29,53
40,47
4,48
34,49
25,42
10,55
3,55
3,51
0,57
37,44
2,47

11,63
5,49
5,55
0,50
2,45
13,50
5,46
43,48
32,46
36,53
39,47
4,48
34,49
25,42
10,55
3,55
3,51
0,57
38,44
2,47

11,63
5,49
5,55
0,50
2,45
13,50
5,46
41,48
32,46
39,53
42,47
4,48
34,49
25,42
10,55
3,55
3,51
0,57
38,44
2,47

11,63
5,49
5,55
0,50
2,45
19,50
5,46
39,48
33,46
50,53
43,47
4,48
34,49
25,42
9,55
3,55
3,51
0,57
36,44
2,47

11,63
5,49
5,55
0,50
2,45
20,50
5,46
39,48
33,46
58,53
42,47
4,48
34,49
24,42
9,55
3,55
3,51
0,57
36,44
2,47

11,63
5,49
5,55
0,50
2,45
20,50
5,46
39,48
33,46
26,53
43,47
3,48
35,49
24,42
9,55
5,55
3,51
0,57
37,44
2,47

12,63
5,49
5,55
0,50
2,45
20,50
5,46
37,48
34,46
37,53
41,47
3,48
34,49
24,42
9,55
5,55
3,51
0,57
37,44
2,47

12,63
5,49
6,55
0,50
2,45
19,50
5,46
36,48
34,46
49,53
35,47
3,48
33,49
25,42
9,55
5,55
2,51
0,57
39,44
2,47

12,63
5,49
6,55
0,50
2,45
21,50
4,46
37,48
38,46
50,53
35,47
3,48
33,49
24,42
9,55
6,55
2,51
0,57
38,44
2,47

12,63
5,49
6,55
0,50
2,45
21,50
4,46
36,48
39,46
39,53
38,47
3,48
33,49
24,42
9,55
6,55
2,51
0,57
40,44
2,47

12,63
5,49
6,55
0,50
2,45
21,50
4,46
40,48
38,46
58,53
37,47
3,48
33,49
23,42
9,55
6,55
2,51
0,57
39,44
2,47

12,63
5,49
6,55
0,50
2,45
22,50
4,46
38,48
36,46
29,53
36,47
3,48
34,49
22,42
9,55
6,55
3,51
0,57
43,44
2,47

12,63
5,49
6,55
0,50
2,45
22,50
4,46
39,48
35,46
32,53
40,47
3,48
33,49
22,42
9,55
7,55
3,51
0,57
42,44
2,47

13,63
5,49
6,55
0,50
1,45
23,50
4,46
46,48
36,46
36,53
36,47
3,48
33,49
22,42
9,55
7,55
4,51
0,57
42,44
2,47

14,63
5,49
6,55
0,50
1,45
25,50
4,46
41,48
35,46
43,53
34,47
3,48
34,49
23,42
9,55
6,55
4,51
0,57
39,44
2,47

14,63
5,49
6,55
0,50
1,45
24,50
4,46
42,48
36,46
40,53
38,47
3,48
33,49
23,42
9,55
6,55
8,51
0,57
38,44
2,47

14,63
6,49
6,55
0,50
1,45
24,50
4,46
39,48
38,46
73,53
35,47
3,48
33,49
22,42
9,55
6,55
6,51
0,57
38,44
2,47

14,63
6,49
6,55
0,50
1,45
24,50
4,46
38,48
33,46
12,53
40,47
3,48
33,49
22,42
9,55
7,55
16,51
0,57
39,44
3,47

15,63
6,49
6,55
0,50
1,45
24,50
4,46
36,48
33,46
35,53
41,47
3,48
33,49
22,42
9,55
7,55
24,51
0,57
37,44
3,47

15,63
6,49
6,55
0,50
1,45
26,50
4,46
36,48
33,46
38,53
45,47
3,48
34,49
21,42
9,55
7,55
71,51
0,57
37,44
3,47

14,63
6,49
6,55
0,50
1,45
54,50
4,46
64,48
35,46
93,53
44,47
3,48
34,49
20,42
7,55
8,55
19,51
0,57
41,44
3,47

15,63
6,49
6,55
0,50
1,45
77,50
4,46
49,48
37,46
16,53
38,47
3,48
34,49
19,42
6,55
10,55
51,51
0,57
41,44
3,47

16,63
6,49
6,55
1,50
1,45
42,50
5,46
46,48
39,46
20,53
41,47
3,48
35,49
20,42
6,55
10,55
42,51
0,57
40,44
2,47

17,63
6,49
7,55
3,50
1,45
44,50
5,46
40,48
41,46
311,53
33,47
3,48
35,49
19,42
6,55
12,55
31,51
0,57
37,44
3,47

18,63
6,49
7,55
2,50
1,45
40,50
5,46
56,48
38,46
12,53
46,47
3,48
35,49
20,42
5,55
11,55
110,51
0,57
37,44
3,47

19,63
6,49
7,55
4,50
1,45
38,50
5,46
48,48
39,46
98,53
38,47
3,48
35,49
20,42
5,55
14,55
16,51
0,57
37,44
5,47

21,63
6,49
7,55
2,50
1,45
36,50
6,46
41,48
38,46
5,53
42,47
3,48
36,49
21,42
5,55
19,55
50,51
0,57
39,44
3,47

22,63
6,49
8,55
2,50
1,45
60,50
6,46
42,48
41,46
46,53
47,47
2,48
36,49
20,42
4,55
27,55
30,51
0,57
36,44
12,47

25,63
7,49
9,55
1,50
1,45
33,50
6,46
38,48
42,46
79,53
36,47
2,48
37,49
20,42
4,55
40,55
84,51
0,57
37,44
15,47

26,63
6,49
9,55
9,50
1,45
33,50
6,46
38,48
41,46
12,53
48,47
2,48
35,49
21,42
4,55
56,55
8,51
0,57
41,44
25,47

30,63
7,49
11,55
38,50
1,45
33,50
6,46
39,48
38,46
62,53
15,47
2,48
36,49
20,42
4,55
20,55
45,51
0,57
37,44
28,47

35,63
6,49
12,55
50,50
1,45
34,50
7,46
38,48
39,46
3,53
24,47
2,48
36,49
22,42
4,55
33,55
48,51
0,57
40,44
50,47

43,63
5,49
14,55
28,50
1,45
42,50
8,46
40,48
42,46
23,53
57,47
2,48
35,49
23,42
4,55
70,55
45,51
1,57
39,44
10,47

48,63
6,49
19,55
100503,50
1,45
40,50
10,46
38,48
41,46
39010,53
16,47
2,48
36,49
23,42
4,55
13,55
112,51
0,57
40,44
20,47

54,63
6,49
26,55
7,50
1,45
40,50
12,46
42,48
39,46
8,53
29,47
2,48
37,49
21,42
4,55
29,55
94,51
1,57
41,44
75,47

55,63
7,49
44,55
24,50
1,45
43,50
13,46
41,48
51,46
67082,53
100,47
2,48
36,49
21,42
4,55
218,55
7,51
1,57
40,44
11,47

58,63
7,49
51,55
83441,50
1,45
38,50
17,46
36,48
37,46
1,53
58,47
2,48
38,49
23,42
4,55
153,55
45,51
2,57
41,44
241,47

11,44
8,46
6,50
6,49
1,57
12,50
15,48
5,58
4,62
10,40
8,47
0,56
7,44
5,43
4,47
5,57
4,50
16,52
14,55
3,45

27,216
43,189
27,213
27,190
24,192

30,191
60,224
90,193
25,198
45,194

85,227
45,188
55,188
25,191
40,206

10,180
0,218
0,202
10,207
5,193

0,20
0,30
15,25
5,35
5,15

5,25
5,15
0,25
10,30
5,30

5,30
5,20
15,40
0,15
0,20

15,6
10,4
0,5
0,4
0,6

5,4
5,4
10,6
0,4
5,7

4,12
5,12
7,18
0,12
6,21

3,24
5,24
6,36
2,24
6,42

2,40
5,40
6,60
2,40
8,70

3,60
5,60
5,90
70693,60
7,105

0,7
10,7
10,4
5,4
0,3

1,7
7,7
8,4
3,4
1,3

1,7
6,7
6,4
3,4
4,3

16,7
7,7
5,4
1,4
2,3

1,7
8,7
5,4
6,4
0,3

2,7
7,7
5,4
2,4
4,3

22,7
6,7
5,4
2,4
1,3

0,7
7,7
4,4
6,4
8,3

37,7
7,7
5,4
1,4
0,3

2,7
6,7
4,4
8,4
6,3

11,7
7,7
5,4
1,4
1,3

0,7
8,7
4,4
8,4
4,3

16,7
7,7
5,4
1,4
1,3

0,7
7,7
4,4
6,4
6,3

27,7
7,7
5,4
1,4
0,3

0,7
8,7
4,4
4,4
5,3

128308,7
7,7
5,4
1,4
0,3

1,7
8,7
4,4
17,4
0,3

5,4
0,2
5,4
0,0
5,5
0,0
5,3
0,2
5,2
0,3

15,13
0,6
5,10
10,11
10,8
5,13
10,11
20,11
10,8
15,9

12,13
6,6
5,10
8,11
8,8
6,13
10,11
15,11
9,8
12,9

13,13
1,6
13,10
8,11
7,8
9,13
10,11
13,11
8,8
9,9

13,13
7,6
6,10
9,11
7,8
11,13
12,11
12,11
9,8
9,9

14,13
2,6
6,10
12,11
8,8
13,13
8,11
12,11
8,8
11,9

13,13
5,6
8,10
10,11
7,8
12,13
10,11
12,11
7,8
9,9

13,13
5,6
11,10
10,11
9,8
13,13
10,11
8,11
8,8
11,9

13,13
9,6
11,10
9,11
7,8
17,13
12,11
10,11
8,8
7,9

15,13
4,6
9,10
16,11
8,8
10,13
10,11
10,11
8,8
8,9

13,13
6,6
9,10
8,11
8,8
14,13
13,11
10,11
8,8
9,9

15,13
5,6
10,10
11,11
10,8
8,13
7,11
11,11
9,8
9,9

12,13
7,6
12,10
12,11
7,8
10,13
8,11
11,11
8,8
9,9

13,13
2,6
7,10
8,11
7,8
19,13
10,11
12,11
9,8
9,9

13,13
9,6
7,10
10,11
7,8
7,13
10,11
12,11
9,8
10,9

13,13
1,6
11,10
10,11
8,8
11,13
10,11
11,11
8,8
9,9

13,13
4,6
6,10
11,11
7,8
12,13
11,11
12,11
9,8
9,9

13,13
11,6
8,10
11,11
8,8
11,13
10,11
11,11
6,8
10,9

13,13
1,6
9,10
12,11
10,8
18,13
11,11
10,11
6,8
9,9

13,13
3,6
8,10
11,11
8,8
10,13
11,11
11,11
7,8
10,9

13,13
8,6
10,10
10,11
7,8
12,13
11,11
12,11
8,8
7,9

13,13
2,6
12,10
10,11
8,8
15,13
11,11
10,11
9,8
8,9

14,13
1,6
9,10
11,11
9,8
8,13
12,11
12,11
8,8
8,9

13,13
4,6
8,10
13,11
8,8
9,13
11,11
11,11
7,8
9,9

13,13
8,6
8,10
7,11
8,8
16,13
11,11
11,11
8,8
9,9

14,13
2,6
8,10
10,11
8,8
8,13
11,11
11,11
8,8
10,9

12,13
7,6
10,10
9,11
8,8
10,13
12,11
11,11
8,8
9,9

13,13
1,6
12,10
10,11
8,8
11,13
9,11
11,11
9,8
9,9

13,13
4,6
7,10
10,11
7,8
14,13
10,11
12,11
8,8
9,9

13,13
6,6
12,10
12,11
8,8
9,13
10,11
10,11
7,8
9,9

13,13
4,6
7,10
9,11
8,8
10,13
13,11
11,11
9,8
9,9

14,13
4,6
7,10
11,11
8,8
15,13
9,11
12,11
7,8
9,9

12,13
9,6
8,10
13,11
11,8
9,13
10,11
10,11
7,8
10,9

13,13
7,6
7,10
10,11
8,8
10,13
10,11
11,11
8,8
9,9

13,13
0,6
11,10
10,11
8,8
15,13
10,11
11,11
8,8
9,9

13,13
4,6
6,10
13,11
8,8
8,13
10,11
11,11
9,8
10,9

13,13
4,6
7,10
9,11
7,8
11,13
11,11
12,11
9,8
9,9

14,13
10,6
12,10
10,11
8,8
9,13
10,11
10,11
6,8
9,9

13,13
1,6
11,10
10,11
10,8
17,13
11,11
10,11
6,8
9,9

13,13
4,6
9,10
10,11
7,8
9,13
11,11
12,11
8,8
9,9

14,13
8,6
10,10
9,11
8,8
11,13
11,11
10,11
6,8
10,9

13,13
1,6
11,10
13,11
8,8
16,13
11,11
10,11
7,8
9,9

14,13
6,6
8,10
10,11
8,8
8,13
13,11
10,11
8,8
10,9

13,13
4,6
10,10
11,11
8,8
12,13
10,11
10,11
8,8
9,9

12,13
13,6
10,10
9,11
8,8
13,13
10,11
10,11
8,8
9,9

13,13
2,6
10,10
11,11
8,8
12,13
11,11
10,11
8,8
9,9

12,13
12,6
8,10
11,11
7,8
13,13
11,11
12,11
8,8
8,9

13,13
3,6
12,10
11,11
8,8
11,13
10,11
10,11
7,8
9,9

13,13
5,6
7,10
10,11
7,8
15,13
13,11
11,11
8,8
8,9

13,13
5,6
6,10
12,11
9,8
10,13
9,11
12,11
9,8
9,9

13,13
9,6
9,10
11,11
9,8
10,13
9,11
11,11
7,8
9,9

13,13
3,6
7,10
11,11
8,8
13,13
10,11
11,11
8,8
9,9

13,13
12,6
10,10
9,11
6,8
12,13
11,11
11,11
7,8
9,9

13,13
1,6
12,10
11,11
8,8
14,13
10,11
10,11
7,8
9,9

13,13
6,6
9,10
12,11
8,8
10,13
10,11
10,11
8,8
9,9

13,13
4,6
8,10
7,11
9,8
13,13
12,11
11,11
8,8
9,9

13,13
9,6
11,10
8,11
6,8
12,13
11,11
11,11
8,8
9,9

13,13
1,6
8,10
8,11
8,8
21,13
10,11
11,11
9,8
9,9

14,13
10,6
7,10
9,11
8,8
8,13
10,11
11,11
9,8
9,9

13,13
1,6
9,10
10,11
8,8
12,13
10,11
11,11
9,8
9,9

13,13
7,6
9,10
10,11
7,8
11,13
10,11
12,11
6,8
9,9

13,13
1,6
9,10
11,11
8,8
20,13
10,11
11,11
6,8
9,9

14,13
3,6
10,10
11,11
8,8
8,13
10,11
11,11
7,8
10,9

13,13
2,6
11,10
11,11
8,8
9,13
12,11
11,11
7,8
9,9

12,13
8,6
8,10
11,11
7,8
12,13
10,11
12,11
7,8
9,9

13,13
2,6
8,10
12,11
8,8
10,13
10,11
11,11
8,8
9,9

13,13
6,6
8,10
8,11
8,8
13,13
11,11
11,11
8,8
9,9

13,13
3,6
11,10
11,11
7,8
11,13
11,11
11,11
7,8
9,9

12,13
7,6
10,10
13,11
8,8
11,13
10,11
10,11
8,8
9,9

13,13
3,6
10,10
9,11
8,8
16,13
10,11
10,11
8,8
9,9

13,13
12,6
9,10
10,11
8,8
8,13
10,11
11,11
8,8
9,9

13,13
1,6
9,10
10,11
8,8
14,13
11,11
11,11
9,8
9,9

13,13
6,6
9,10
10,11
7,8
9,13
11,11
12,11
8,8
9,9

13,13
10,6
11,10
10,11
8,8
11,13
10,11
10,11
6,8
10,9

13,13
1,6
14,10
11,11
9,8
15,13
12,11
10,11
7,8
8,9

13,13
5,6
9,10
13,11
8,8
12,13
11,11
10,11
7,8
9,9

14,13
4,6
9,10
8,11
9,8
12,13
13,11
10,11
8,8
9,9

13,13
7,6
12,10
8,11
8,8
12,13
10,11
10,11
8,8
9,9

13,13
5,6
7,10
9,11
8,8
15,13
11,11
10,11
9,8
9,9

13,13
5,6
8,10
10,11
7,8
8,13
11,11
12,11
8,8
10,9

13,13
4,6
10,10
11,11
9,8
9,13
10,11
10,11
8,8
9,9

13,13
6,6
7,10
10,11
6,8
11,13
12,11
11,11
8,8
9,9

14,13
5,6
8,10
12,11
7,8
13,13
8,11
11,11
8,8
9,9

13,13
5,6
12,10
8,11
8,8
12,13
9,11
11,11
8,8
9,9

12,13
10,6
6,10
11,11
7,8
13,13
10,11
12,11
8,8
9,9

13,13
4,6
7,10
10,11
8,8
15,13
10,11
11,11
8,8
9,9

13,13
7,6
8,10
10,11
8,8
8,13
10,11
11,11
9,8
9,9

13,13
3,6
11,10
10,11
8,8
9,13
10,11
11,11
8,8
9,9

13,13
3,6
8,10
10,11
7,8
12,13
11,11
12,11
8,8
9,9

13,13
6,6
9,10
12,11
8,8
11,13
10,11
10,11
7,8
10,9

13,13
5,6
9,10
10,11
8,8
12,13
11,11
10,11
8,8
9,9

13,13
3,6
10,10
10,11
8,8
14,13
11,11
10,11
8,8
9,9

12,13
18,6
9,10
10,11
8,8
8,13
11,11
11,11
8,8
9,9

13,13
4,6
10,10
11,11
8,8
9,13
11,11
11,11
7,8
9,9

13,13
11,6
9,10
9,11
8,8
13,13
11,11
10,11
8,8
9,9

13,13
3,6
10,10
11,11
8,8
13,13
10,11
11,11
8,8
8,9

13,13
4,6
12,10
10,11
7,8
13,13
12,11
10,11
8,8
8,9

12,13
15,6
6,10
11,11
7,8
13,13
11,11
11,11
8,8
9,9

13,13
3,6
10,10
11,11
8,8
13,13
10,11
10,11
8,8
9,9

12,13
12,6
6,10
11,11
7,8
14,13
10,11
12,11
8,8
9,9

13,13
5,6
13,10
12,11
8,8
12,13
10,11
10,11
7,8
8,9

13,13
5,6
6,10
10,11
7,8
14,13
13,11
11,11
8,8
9,9

14,13
5,6
7,10
10,11
8,8
13,13
9,11
12,11
8,8
9,9

12,13
9,6
8,10
11,11
9,8
13,13
10,11
10,11
8,8
9,9

13,13
1,6
10,10
11,11
9,8
13,13
10,11
10,11
8,8
9,9

13,13
7,6
8,10
11,11
7,8
11,13
11,11
11,11
8,8
9,9

13,13
0,6
9,10
11,11
8,8
15,13
10,11
11,11
8,8
9,9

13,13
7,6
9,10
11,11
8,8
9,13
10,11
11,11
8,8
9,9

13,13
0,6
10,10
11,11
8,8
13,13
10,11
11,11
8,8
9,9

13,13
9,6
11,10
10,11
6,8
12,13
12,11
10,11
8,8
9,9

13,13
1,6
10,10
11,11
8,8
12,13
10,11
10,11
8,8
9,9

12,13
11,6
8,10
10,11
7,8
12,13
11,11
11,11
8,8
9,9

13,13
1,6
11,10
11,11
8,8
12,13
10,11
10,11
7,8
9,9

13,13
2,6
9,10
12,11
8,8
12,13
12,11
10,11
8,8
9,9

12,13
13,6
7,10
10,11
8,8
12,13
10,11
11,11
8,8
9,9

13,13
2,6
7,10
10,11
8,8
17,13
10,11
11,11
8,8
9,9

13,13
7,6
8,10
11,11
8,8
9,13
10,11
11,11
8,8
9,9

13,13
1,6
9,10
11,11
8,8
12,13
10,11
11,11
8,8
9,9

13,13
7,6
10,10
9,11
8,8
10,13
10,11
11,11
8,8
9,9

13,13
0,6
10,10
11,11
8,8
13,13
10,11
11,11
8,8
9,9

12,13
10,6
12,10
9,11
7,8
12,13
12,11
10,11
8,8
9,9

13,13
2,6
8,10
11,11
8,8
12,13
10,11
11,11
8,8
9,9

12,13
12,6
11,10
9,11
7,8
15,13
10,11
10,11
8,8
9,9

13,13
1,6
13,10
11,11
8,8
14,13
11,11
10,11
7,8
8,9

12,13
7,6
10,10
12,11
8,8
12,13
12,11
10,11
8,8
8,9

13,13
7,6
7,10
11,11
8,8
10,13
10,11
11,11
8,8
9,9

13,13
0,6
8,10
10,11
8,8
17,13
10,11
11,11
9,8
9,9

13,13
3,6
10,10
11,11
8,8
9,13
10,11
11,11
7,8
9,9

13,13
3,6
8,10
10,11
8,8
13,13
11,11
11,11
8,8
9,9

12,13
28,6
10,10
9,11
6,8
13,13
10,11
11,11
7,8
9,9

13,13
7,6
15,10
11,11
8,8
11,13
10,11
10,11
7,8
8,9

13,13
2,6
9,10
12,11
8,8
14,13
12,11
10,11
8,8
8,9

12,13
10,6
9,10
11,11
8,8
10,13
10,11
10,11
8,8
9,9

13,13
2,6
7,10
11,11
8,8
14,13
10,11
11,11
9,8
9,9

13,13
6,6
9,10
10,11
7,8
10,13
10,11
12,11
7,8
9,9

13,13
7,6
12,10
9,11
8,8
11,13
10,11
10,11
7,8
9,9

13,13
1,6
9,10
13,11
9,8
14,13
12,11
10,11
7,8
9,9

13,13
5,6
8,10
10,11
8,8
13,13
11,11
10,11
8,8
9,9

13,13
6,6
10,10
10,11
8,8
11,13
10,11
10,11
8,8
9,9

13,13
0,6
11,10
12,11
7,8
15,13
12,11
10,11
7,8
9,9

13,13
7,6
7,10
11,11
8,8
12,13
10,11
11,11
8,8
9,9

13,13
1,6
11,10
11,11
8,8
16,13
10,11
10,11
7,8
9,9

13,13
4,6
9,10
13,11
8,8
9,13
11,11
10,11
8,8
9,9

13,13
6,6
9,10
9,11
8,8
10,13
12,11
11,11
8,8
9,9

14,13
6,6
11,10
9,11
9,8
11,13
8,11
11,11
8,8
9,9

13,13
7,6
7,10
10,11
7,8
13,13
10,11
12,11
8,8
9,9

13,13
2,6
8,10
10,11
8,8
16,13
10,11
11,11
8,8
9,9

13,13
8,6
8,10
10,11
8,8
8,13
10,11
11,11
8,8
10,9

13,13
2,6
9,10
11,11
8,8
10,13
10,11
11,11
8,8
9,9

13,13
7,6
10,10
9,11
7,8
11,13
11,11
11,11
8,8
9,9

13,13
0,6
9,10
11,11
8,8
17,13
10,11
11,11
8,8
9,9

13,13
3,6
10,10
11,11
8,8
9,13
10,11
11,11
8,8
9,9

12,13
11,6
9,10
9,11
7,8
11,13
11,11
11,11
8,8
9,9

13,13
2,6
11,10
11,11
8,8
12,13
10,11
10,11
8,8
9,9

13,13
4,6
7,10
11,11
8,8
13,13
10,11
11,11
8,8
9,9

12,13
10,6
11,10
10,11
7,8
14,13
11,11
10,11
8,8
9,9

13,13
1,6
10,10
11,11
8,8
13,13
11,11
10,11
8,8
9,9

12,13
23,6
11,10
10,11
7,8
12,13
11,11
11,11
8,8
8,9

12,13
6,6
10,10
11,11
8,8
12,13
10,11
11,11
7,8
9,9

13,13
7,6
9,10
9,11
7,8
17,13
13,11
10,11
8,8
8,9

13,13
4,6
12,10
11,11
8,8
11,13
10,11
10,11
8,8
8,9

13,13
6,6
8,10
12,11
8,8
15,13
11,11
10,11
8,8
8,9

14,13
9,6
8,10
10,11
9,8
7,13
13,11
10,11
9,8
9,9

13,13
6,6
7,10
10,11
8,8
9,13
11,11
11,11
9,8
9,9

13,13
5,6
8,10
10,11
7,8
10,13
10,11
12,11
8,8
9,9

13,13
8,6
12,10
10,11
8,8
11,13
10,11
10,11
6,8
9,9

13,13
1,6
10,10
12,11
9,8
17,13
11,11
10,11
7,8
9,9

14,13
5,6
8,10
11,11
8,8
9,13
12,11
10,11
7,8
10,9

13,13
5,6
9,10
12,11
8,8
10,13
10,11
10,11
8,8
9,9

13,13
7,6
8,10
9,11
8,8
13,13
11,11
11,11
8,8
9,9

13,13
2,6
10,10
8,11
8,8
14,13
11,11
11,11
9,8
9,9

13,13
4,6
10,10
9,11
7,8
10,13
10,11
12,11
8,8
9,9

13,13
5,6
13,10
10,11
8,8
13,13
11,11
10,11
6,8
9,9

13,13
4,6
8,10
10,11
10,8
10,13
13,11
10,11
8,8
9,9

13,13
6,6
9,10
10,11
8,8
11,13
10,11
10,11
8,8
9,9

13,13
3,6
8,10
11,11
7,8
14,13
12,11
11,11
7,8
9,9

14,13
5,6
8,10
12,11
8,8
13,13
9,11
11,11
7,8
9,9

12,13
10,6
9,10
9,11
8,8
13,13
10,11
11,11
8,8
9,9

13,13
0,6
9,10
11,11
8,8
15,13
10,11
11,11
8,8
9,9

13,13
8,6
7,10
11,11
8,8
8,13
10,11
11,11
8,8
10,9

13,13
3,6
10,10
11,11
8,8
9,13
10,11
11,11
8,8
9,9

13,13
4,6
8,10
10,11
8,8
14,13
10,11
11,11
8,8
9,9

12,13
11,6
11,10
10,11
8,8
8,13
10,11
11,11
8,8
9,9

13,13
3,6
11,10
11,11
8,8
9,13
11,11
11,11
8,8
